Injury.Severity,Aircraft.damage,Aircraft.Category,Make,Model,Amateur.Built,Number.of.Engines,Engine.Type,FAR.Description,Total.Fatal.Injuries,Total.Serious.Injuries,Total.Minor.Injuries,Total.Uninjured,Dmg.binary
Non-Fatal,Substantial,Airplane,North American,SNJ-5,No,1.0,Reciprocating,091,0.0,0.0,0.0,2.0,1
Fatal,Substantial,Airplane,Debus J / Mountain S / Bowes E,DEBUS-CASST-SNOSHOO,Yes,1.0,Reciprocating,091,1.0,0.0,0.0,0.0,1
Non-Fatal,Substantial,Airplane,BELLANCA,17-30A,No,1.0,Reciprocating,091,0.0,0.0,0.0,1.0,1
Non-Fatal,Substantial,Airplane,Taylorcraft,F19,No,1.0,Reciprocating,091,0.0,0.0,0.0,1.0,1
Non-Fatal,Substantial,Airplane,BEECH,G35,No,1.0,Reciprocating,091,0.0,0.0,0.0,2.0,1
Non-Fatal,Substantial,Airplane,Quicksilver,MXL II,No,1.0,Reciprocating,091,0.0,0.0,1.0,1.0,1
Non-Fatal,Substantial,Airplane,CESSNA,210,No,1.0,Reciprocating,091,0.0,0.0,0.0,2.0,1
Non-Fatal,Substantial,Airplane,BEECH,1900D,No,2.0,Turbo Prop,121,0.0,0.0,0.0,6.0,1
Non-Fatal,Substantial,Airplane,PIPER,J5A,No,1.0,Reciprocating,091,0.0,0.0,0.0,1.0,1
Non-Fatal,Substantial,Airplane,Tetrault Ronad,Team Mini Max 1500R,No,1.0,Reciprocating,091,0.0,0.0,0.0,1.0,1
Fatal,Destroyed,Airplane,GULFSTREAM AMERICAN CORP,AA-5A,No,1.0,Reciprocating,091,2.0,0.0,0.0,0.0,1
Non-Fatal,Substantial,Airplane,Diamond Aircraft Industries,DA-20-C-1,No,1.0,Reciprocating,091,0.0,0.0,2.0,0.0,1
Non-Fatal,Substantial,Airplane,MOONEY,M20J,No,1.0,Reciprocating,091,0.0,0.0,0.0,1.0,1
Non-Fatal,Substantial,Airplane,PIPER,PA-18-135,No,1.0,Reciprocating,091,0.0,0.0,0.0,1.0,1
Fatal,Substantial,Airplane,Dufault Mark V,Pitts S-1D,Yes,1.0,Reciprocating,091,1.0,0.0,0.0,0.0,1
Non-Fatal,Substantial,Airplane,MOONEY,M20C,No,1.0,Reciprocating,091,0.0,1.0,0.0,0.0,1
Non-Fatal,Substantial,Airplane,CESSNA,T207,No,1.0,Reciprocating,135,0.0,0.0,0.0,3.0,1
Non-Fatal,Substantial,Airplane,CESSNA,170,No,1.0,Reciprocating,091,0.0,0.0,0.0,1.0,1
Non-Fatal,Substantial,Airplane,CESSNA,T210N,No,1.0,Reciprocating,091,0.0,0.0,0.0,2.0,1
Non-Fatal,Substantial,Airplane,Miltenberger,Family Fun,Yes,1.0,Reciprocating,091,0.0,1.0,0.0,1.0,1
Non-Fatal,Substantial,Airplane,Cessna,150G,No,1.0,Reciprocating,091,0.0,1.0,0.0,1.0,1
Non-Fatal,Substantial,Airplane,CESSNA,310R,No,2.0,Reciprocating,091,0.0,0.0,0.0,2.0,1
Fatal,Substantial,Airplane,PIPER,PA-18,No,1.0,Reciprocating,091,1.0,0.0,1.0,0.0,1
Non-Fatal,Substantial,Airplane,Brubaker,F1,Yes,1.0,Reciprocating,091,0.0,0.0,0.0,2.0,1
Non-Fatal,Substantial,Airplane,BEECH,G-36,No,1.0,Reciprocating,091,0.0,0.0,0.0,2.0,1
Non-Fatal,Substantial,Airplane,Diamond Aircraft Industry Inc,DA 20-C1,No,1.0,Reciprocating,091,0.0,0.0,0.0,1.0,1
Non-Fatal,Substantial,Airplane,CESSNA,177,No,1.0,Reciprocating,091,0.0,0.0,0.0,2.0,1
Fatal,Substantial,Airplane,Cirrus Design Corporation,SR22,No,1.0,Reciprocating,135,3.0,0.0,0.0,0.0,1
Non-Fatal,Substantial,Airplane,EVEKTOR-AEROTECHNIK AS,SPORTSTAR,No,1.0,Reciprocating,091,0.0,0.0,0.0,2.0,1
Non-Fatal,Substantial,Airplane,BELLANCA,17-30,No,1.0,Reciprocating,091,0.0,2.0,0.0,0.0,1
Non-Fatal,Substantial,Airplane,CESSNA,207,No,1.0,Reciprocating,135,0.0,0.0,0.0,7.0,1
Non-Fatal,Substantial,Airplane,MOONEY AIRCRAFT CORP.,M20K,No,1.0,Reciprocating,091,0.0,0.0,0.0,2.0,1
Non-Fatal,Substantial,Airplane,MOONEY,M20D,No,1.0,Reciprocating,091,0.0,0.0,0.0,1.0,1
Non-Fatal,Substantial,Airplane,CESSNA,152,No,1.0,Reciprocating,091,0.0,0.0,0.0,1.0,1
Non-Fatal,Minor,Airplane,DIAMOND,DA 40,No,1.0,Reciprocating,091,0.0,0.0,0.0,1.0,0
Fatal,Substantial,Airplane,American Champion (ACAC),7GCBC,No,1.0,Reciprocating,091,1.0,0.0,0.0,0.0,1
Non-Fatal,Substantial,Airplane,PIPER,PA-12,No,1.0,Reciprocating,091,0.0,0.0,0.0,1.0,1
Non-Fatal,Substantial,Airplane,SUKHOI,SU-31M,No,1.0,Reciprocating,091,0.0,0.0,0.0,1.0,1
Non-Fatal,Substantial,Airplane,CESSNA,177B,No,1.0,Reciprocating,091,0.0,3.0,1.0,0.0,1
Non-Fatal,Substantial,Airplane,PIPER,PA-18-150,No,1.0,Reciprocating,091,0.0,0.0,1.0,0.0,1
Non-Fatal,Substantial,Airplane,Stinson,108-1,No,1.0,Reciprocating,091,0.0,0.0,0.0,1.0,1
Non-Fatal,Substantial,Airplane,CESSNA,172R,No,1.0,Reciprocating,091,0.0,0.0,0.0,1.0,1
Non-Fatal,Substantial,Airplane,AERONCA,15AC,No,1.0,Reciprocating,091,0.0,0.0,0.0,1.0,1
Non-Fatal,Substantial,Airplane,Mooney,M20C,No,1.0,Reciprocating,091,0.0,2.0,0.0,0.0,1
Non-Fatal,Substantial,Airplane,FLEET,2,No,1.0,Reciprocating,091,0.0,0.0,0.0,1.0,1
Non-Fatal,Substantial,Airplane,Snelling,Zodiac,Yes,1.0,Reciprocating,091,0.0,0.0,0.0,2.0,1
Non-Fatal,Minor,Airplane,INDUS AVIATION INC,T-211 THORPEDO,No,1.0,Reciprocating,091,0.0,0.0,0.0,1.0,0
Non-Fatal,Substantial,Airplane,PIPER,PA-28-161,No,1.0,Reciprocating,091,0.0,0.0,0.0,1.0,1
Non-Fatal,Substantial,Airplane,PIPER,PA-18,No,1.0,Reciprocating,091,0.0,0.0,0.0,1.0,1
Non-Fatal,Substantial,Airplane,CESSNA,177RG,No,1.0,Reciprocating,091,0.0,0.0,0.0,1.0,1
Non-Fatal,Substantial,Airplane,CESSNA AIRCRAFT CO,E162,No,1.0,Reciprocating,091,0.0,0.0,0.0,1.0,1
Non-Fatal,Substantial,Airplane,PIPER,PA-30,No,2.0,Reciprocating,091,0.0,0.0,0.0,2.0,1
Non-Fatal,Substantial,Airplane,PIPER,PA-32R-300,No,1.0,Reciprocating,091,0.0,0.0,0.0,1.0,1
Non-Fatal,Substantial,Airplane,GULFSTREAM-SCHWEIZER A/C CORP,GULFSTREAM,No,1.0,Turbo Prop,137,0.0,0.0,0.0,1.0,1
Fatal,Destroyed,Airplane,Piper Aerostar,PA-60-602P,No,2.0,Reciprocating,091,2.0,0.0,0.0,0.0,1
Non-Fatal,Substantial,Airplane,CESSNA,172RG,No,1.0,Reciprocating,091,0.0,0.0,0.0,1.0,1
Fatal,Substantial,Airplane,CESSNA,172L,No,1.0,Reciprocating,091,2.0,0.0,0.0,0.0,1
Non-Fatal,Substantial,Airplane,CUB CRAFTERS,CC18-180,No,1.0,Reciprocating,091,0.0,0.0,0.0,2.0,1
Non-Fatal,Substantial,Airplane,CESSNA,172,No,1.0,Reciprocating,091,0.0,0.0,0.0,1.0,1
Non-Fatal,Substantial,Airplane,CESSNA,120,No,1.0,Reciprocating,091,0.0,0.0,0.0,2.0,1
Non-Fatal,Substantial,Airplane,Berrie,Kolb Mark III,Yes,1.0,Reciprocating,091,0.0,0.0,2.0,0.0,1
Non-Fatal,Substantial,Airplane,PIPER,PA-19,No,1.0,Reciprocating,091,0.0,0.0,0.0,2.0,1
Fatal,Destroyed,Airplane,Learjet,LR60,No,2.0,Turbo Fan,135,4.0,0.0,2.0,0.0,1
Non-Fatal,Substantial,Airplane,DIAMOND AIRCRAFT,DA40F,No,1.0,Reciprocating,091,0.0,0.0,0.0,2.0,1
Non-Fatal,Substantial,Airplane,STEARMAN AIRCRAFT,C3-B,No,1.0,Reciprocating,091,0.0,0.0,0.0,1.0,1
Non-Fatal,Substantial,Airplane,MOONEY AIRCRAFT CORP.,M20S,No,1.0,Reciprocating,091,0.0,0.0,0.0,2.0,1
Non-Fatal,Substantial,Airplane,Bellanca,7GCBC,No,1.0,Reciprocating,091,0.0,1.0,0.0,1.0,1
Non-Fatal,Substantial,Airplane,Sorrell Aircraft,Skybolt,Yes,1.0,Reciprocating,091,0.0,0.0,2.0,0.0,1
Non-Fatal,Substantial,Airplane,CESSNA,152,No,1.0,Reciprocating,091,0.0,0.0,2.0,0.0,1
Non-Fatal,Minor,Airplane,BOEING,757-223,No,2.0,Turbo Fan,121,0.0,0.0,0.0,192.0,0
Fatal,Substantial,Airplane,PIPER,PA-32,No,1.0,Reciprocating,091,1.0,0.0,0.0,0.0,1
Fatal,Destroyed,Airplane,NAGEL,SAL 2/3 P51,Yes,1.0,Reciprocating,091,1.0,0.0,0.0,0.0,1
Non-Fatal,Substantial,Airplane,BEECH,A200,No,2.0,Turbo Prop,091,0.0,0.0,0.0,2.0,1
Non-Fatal,Substantial,Airplane,Cox Clyde H,Fshr Aero Vsns Clbty,Yes,1.0,Reciprocating,091,0.0,0.0,1.0,0.0,1
Non-Fatal,Substantial,Airplane,MAULE,MX-7-2325,No,1.0,Reciprocating,091,0.0,0.0,0.0,2.0,1
Non-Fatal,Substantial,Airplane,CESSNA,180,No,1.0,Reciprocating,091,0.0,0.0,0.0,2.0,1
Fatal,Destroyed,Airplane,CESSNA,402,No,2.0,Reciprocating,091,1.0,0.0,0.0,0.0,1
Non-Fatal,Substantial,Airplane,PIPER,PA28,No,1.0,Reciprocating,091,0.0,0.0,0.0,3.0,1
Non-Fatal,Substantial,Airplane,BICE DAVID E,BEARHAWK,Yes,1.0,Reciprocating,091,0.0,0.0,0.0,1.0,1
Non-Fatal,Substantial,Airplane,MAULE,M-5-210C,No,1.0,Reciprocating,091,0.0,0.0,0.0,1.0,1
Fatal,Substantial,Airplane,CESSNA,320D,No,2.0,Reciprocating,091,2.0,0.0,0.0,0.0,1
Non-Fatal,Substantial,Airplane,GIER TRAVIS H,AVENTURA II,Yes,1.0,Reciprocating,091,0.0,0.0,0.0,1.0,1
Non-Fatal,Substantial,Airplane,PIPER,PA 28-161,No,1.0,Reciprocating,091,0.0,0.0,0.0,3.0,1
Fatal,Destroyed,Airplane,BEECH,A36,No,1.0,Reciprocating,091,1.0,0.0,0.0,0.0,1
Non-Fatal,Substantial,Airplane,AERONCA,7AC,No,1.0,Reciprocating,091,0.0,0.0,0.0,1.0,1
Non-Fatal,Substantial,Airplane,CESSNA,150,No,1.0,Reciprocating,091,0.0,2.0,0.0,0.0,1
Non-Fatal,Substantial,Airplane,BEECH,C23,No,1.0,Reciprocating,091,0.0,2.0,0.0,0.0,1
Non-Fatal,Substantial,Airplane,NORTH AMERICAN,HARVARD MK,No,1.0,Reciprocating,091,0.0,1.0,0.0,1.0,1
Non-Fatal,Substantial,Airplane,DEHAVILLAND,BEAVER DHC,No,1.0,Reciprocating,135,0.0,0.0,0.0,2.0,1
Non-Fatal,Substantial,Airplane,CESSNA,R172K,No,1.0,Reciprocating,091,0.0,3.0,0.0,0.0,1
Non-Fatal,Substantial,Airplane,PIPER,PA-31-350,No,2.0,Reciprocating,135,0.0,0.0,0.0,1.0,1
Non-Fatal,Substantial,Airplane,Hood,Junior Ace,Yes,1.0,Reciprocating,091,0.0,0.0,0.0,1.0,1
Fatal,Destroyed,Airplane,Pilatus,PC-12/47E,No,1.0,Turbo Prop,091,1.0,0.0,0.0,0.0,1
Non-Fatal,Substantial,Airplane,LAIRD,LC-1B-300,No,1.0,Reciprocating,091,0.0,0.0,0.0,1.0,1
Non-Fatal,Substantial,Airplane,NORTH AMERICAN,AT-6,No,1.0,Reciprocating,091,0.0,0.0,0.0,2.0,1
Non-Fatal,Substantial,Airplane,Brennan,RV-8,Yes,1.0,Reciprocating,091,0.0,0.0,0.0,2.0,1
Non-Fatal,Substantial,Airplane,CESSNA,172S,No,1.0,Reciprocating,091,0.0,0.0,1.0,0.0,1
Non-Fatal,Substantial,Airplane,PIPER,PA-28-161,No,1.0,Reciprocating,091,0.0,0.0,0.0,1.0,1
Fatal,Destroyed,Airplane,CESSNA,U206C,No,1.0,Reciprocating,091,2.0,0.0,0.0,0.0,1
Non-Fatal,Minor,Airplane,BOEING,737,No,2.0,Turbo Fan,121,0.0,0.0,0.0,133.0,0
Non-Fatal,Substantial,Airplane,PIPER,PA-18,No,1.0,Reciprocating,091,0.0,0.0,0.0,2.0,1
Non-Fatal,Substantial,Airplane,Luscombe,8A,No,1.0,Reciprocating,091,0.0,0.0,0.0,2.0,1
Non-Fatal,Substantial,Airplane,PIPER,J3C-65,No,1.0,Reciprocating,091,0.0,0.0,0.0,2.0,1
Non-Fatal,Substantial,Airplane,CESSNA,172,No,1.0,Reciprocating,091,0.0,0.0,0.0,1.0,1
Non-Fatal,Substantial,Airplane,BEECH,F17D,No,1.0,Reciprocating,091,0.0,0.0,0.0,2.0,1
Fatal,Substantial,Airplane,ANTONOVICH ANTON B,CHALLENGER II,No,1.0,Reciprocating,091,1.0,0.0,0.0,0.0,1
Non-Fatal,Substantial,Airplane,CESSNA,172,No,1.0,Reciprocating,091,0.0,0.0,0.0,1.0,1
Non-Fatal,Substantial,Airplane,BEECH,76,No,2.0,Reciprocating,091,0.0,0.0,0.0,1.0,1
Non-Fatal,Substantial,Airplane,CESSNA,T210M,No,1.0,Reciprocating,091,0.0,0.0,0.0,1.0,1
Non-Fatal,Substantial,Airplane,Aviat Aircraft Inc,A-1B,No,1.0,Reciprocating,091,0.0,0.0,0.0,2.0,1
Fatal,Substantial,Airplane,Bonde,TF-51D,Yes,1.0,Reciprocating,091,1.0,0.0,0.0,0.0,1
Non-Fatal,Substantial,Airplane,CZECH AIRCRAFT WORKS SPOL SRO,SPORTCRUISER,No,1.0,Reciprocating,091,0.0,1.0,0.0,0.0,1
Non-Fatal,Minor,Airplane,CIRRUS DESIGN CORP,SR22,No,1.0,Reciprocating,091,0.0,0.0,0.0,1.0,0
Non-Fatal,Substantial,Airplane,CESSNA,180A,No,1.0,Reciprocating,091,0.0,0.0,0.0,2.0,1
Fatal,Destroyed,Airplane,CESSNA,421,No,2.0,Reciprocating,NUSN,2.0,0.0,0.0,0.0,1
Non-Fatal,Substantial,Airplane,CESSNA,172S,No,1.0,Reciprocating,091,0.0,0.0,0.0,2.0,1
Non-Fatal,Substantial,Airplane,CIRRUS DESIGN CORP,SR20,No,1.0,Reciprocating,091,0.0,0.0,0.0,1.0,1
Non-Fatal,Substantial,Airplane,CESSNA,182T,No,1.0,Reciprocating,091,0.0,0.0,0.0,1.0,1
Non-Fatal,Substantial,Airplane,CESSNA,150M,No,1.0,Reciprocating,091,0.0,0.0,1.0,0.0,1
Fatal,Substantial,Airplane,INIZIATIVE INDUSTRIALI ITALIAN,SKY ARROW 600,No,1.0,Reciprocating,091,1.0,0.0,1.0,0.0,1
Non-Fatal,Destroyed,Airplane,CESSNA,182P,No,1.0,Reciprocating,091,0.0,0.0,0.0,1.0,1
Non-Fatal,Substantial,Airplane,CESSNA,208B,No,1.0,Turbo Prop,135,0.0,1.0,0.0,17.0,1
Non-Fatal,Destroyed,Airplane,BEECH,A36,No,1.0,Reciprocating,091,0.0,0.0,0.0,1.0,1
Non-Fatal,Substantial,Airplane,CESSNA,210-5(205),No,1.0,Reciprocating,091,0.0,0.0,0.0,3.0,1
Non-Fatal,Substantial,Airplane,Beech,23,No,1.0,Reciprocating,091,0.0,1.0,0.0,2.0,1
Non-Fatal,Substantial,Airplane,CESSNA,A185F,No,1.0,Reciprocating,091,0.0,0.0,0.0,1.0,1
Non-Fatal,Substantial,Airplane,CESSNA,T206H,No,1.0,Reciprocating,091,0.0,0.0,0.0,4.0,1
Non-Fatal,Substantial,Airplane,VELOCITY INC,SE-FG,Yes,1.0,Reciprocating,091,0.0,0.0,0.0,1.0,1
Non-Fatal,Substantial,Airplane,CESSNA,177,No,1.0,Reciprocating,091,0.0,2.0,0.0,0.0,1
Non-Fatal,Substantial,Airplane,CESSNA,210,No,1.0,Reciprocating,091,0.0,0.0,0.0,2.0,1
Fatal,Destroyed,Airplane,MAULE,MXT-7-180A,No,1.0,Reciprocating,091,2.0,0.0,0.0,0.0,1
Fatal,Substantial,Airplane,CESSNA,150G,No,1.0,Reciprocating,091,1.0,0.0,1.0,0.0,1
Non-Fatal,Substantial,Airplane,PIPER,PA-28-181,No,1.0,Reciprocating,091,0.0,0.0,0.0,1.0,1
Non-Fatal,Substantial,Airplane,PIPER,J3C-50,No,1.0,Reciprocating,091,0.0,0.0,1.0,0.0,1
Non-Fatal,Substantial,Airplane,CESSNA,172,No,1.0,Reciprocating,091,0.0,0.0,1.0,0.0,1
Non-Fatal,Substantial,Airplane,PIPER,PA-38-112,No,1.0,Reciprocating,091,0.0,1.0,0.0,0.0,1
Non-Fatal,Substantial,Airplane,CESSNA,172P,No,1.0,Reciprocating,091,0.0,0.0,0.0,1.0,1
Non-Fatal,Substantial,Airplane,PIPER,PA-31-350,No,2.0,Reciprocating,135,0.0,0.0,0.0,1.0,1
Non-Fatal,Substantial,Airplane,PIPER,PA-28-140,No,1.0,Reciprocating,091,0.0,2.0,0.0,0.0,1
Non-Fatal,Substantial,Airplane,STEELE  JOHN J,ACRO SPORT,Yes,1.0,Reciprocating,091,0.0,0.0,0.0,2.0,1
Fatal,Substantial,Airplane,Hargett,Sky Ranger II,Yes,1.0,Reciprocating,091,1.0,0.0,0.0,0.0,1
Fatal,Substantial,Airplane,PIPER,PA-28R-201T,No,1.0,Reciprocating,091,1.0,0.0,0.0,0.0,1
Fatal,Destroyed,Airplane,CESSNA,402,No,2.0,Reciprocating,NUSN,3.0,0.0,0.0,0.0,1
Non-Fatal,Substantial,Airplane,BELLANCA,7GCBC,No,1.0,Reciprocating,091,0.0,0.0,0.0,1.0,1
Fatal,Substantial,Airplane,Heisler,Lancair Legacy,Yes,1.0,Reciprocating,091,1.0,0.0,1.0,0.0,1
Non-Fatal,Substantial,Airplane,PIPER,PA-36-285,No,1.0,Reciprocating,137,0.0,0.0,1.0,0.0,1
Non-Fatal,Substantial,Airplane,BEECH,A36,No,1.0,Reciprocating,091,0.0,0.0,0.0,1.0,1
Non-Fatal,Substantial,Airplane,PIPER,L-4,No,1.0,Reciprocating,091,0.0,0.0,0.0,7.0,1
Non-Fatal,Substantial,Airplane,CESSNA,A185F,No,1.0,Reciprocating,091,0.0,0.0,0.0,1.0,1
Non-Fatal,Substantial,Airplane,PIPER,PA-20,No,1.0,Reciprocating,091,0.0,0.0,0.0,1.0,1
Non-Fatal,Substantial,Airplane,CESSNA,180,No,1.0,Reciprocating,091,0.0,1.0,0.0,1.0,1
Non-Fatal,Substantial,Airplane,BEECH,F33A,No,1.0,Reciprocating,091,0.0,1.0,0.0,1.0,1
Fatal,Destroyed,Airplane,MOONEY,M20J,No,1.0,Reciprocating,091,3.0,0.0,1.0,0.0,1
Non-Fatal,Substantial,Airplane,AIRBUS,320,No,2.0,Turbo Fan,121,0.0,0.0,0.0,162.0,1
Fatal,Substantial,Airplane,MOSES TIM C,QUICKSILVER,No,1.0,Reciprocating,091,1.0,0.0,1.0,0.0,1
Non-Fatal,Substantial,Airplane,ROYSE DAVID,AVID C AEROBAT,Yes,1.0,Reciprocating,091,0.0,0.0,1.0,0.0,1
Fatal,Destroyed,Airplane,CESSNA,310,No,2.0,Reciprocating,NUSN,5.0,0.0,0.0,0.0,1
Non-Fatal,Substantial,Airplane,CESSNA,180,No,1.0,Reciprocating,091,0.0,0.0,0.0,6.0,1
Non-Fatal,Substantial,Airplane,CESSNA,175A,No,1.0,Reciprocating,091,0.0,0.0,1.0,0.0,1
Fatal,Destroyed,Airplane,Cirrus Design Corporation,SR22,No,1.0,Reciprocating,NUSN,2.0,0.0,2.0,0.0,1
Fatal,Substantial,Airplane,STINSON,108-1,No,1.0,Reciprocating,091,1.0,0.0,2.0,0.0,1
Non-Fatal,Substantial,Airplane,CESSNA,172A,No,1.0,Reciprocating,091,0.0,2.0,0.0,0.0,1
Non-Fatal,Destroyed,Airplane,Rans,S-12XL,Yes,1.0,Reciprocating,091,0.0,0.0,2.0,0.0,1
Non-Fatal,Destroyed,Airplane,CESSNA,172,No,1.0,Reciprocating,091,0.0,0.0,1.0,0.0,1
Fatal,Substantial,Airplane,PIPER,PA-30,No,2.0,Reciprocating,091,1.0,0.0,0.0,0.0,1
Fatal,Destroyed,Airplane,PIPER,PA-24,No,1.0,Reciprocating,091,2.0,0.0,0.0,0.0,1
Non-Fatal,Minor,Airplane,HOLM MICHAEL J,KITFOX IV 1200,Yes,1.0,Reciprocating,091,0.0,0.0,0.0,2.0,0
Non-Fatal,Substantial,Airplane,PIPER,PA-32R,No,1.0,Reciprocating,091,0.0,0.0,0.0,1.0,1
Non-Fatal,Substantial,Airplane,CESSNA,172H,No,1.0,Reciprocating,NUSN,0.0,0.0,1.0,3.0,1
Non-Fatal,Substantial,Airplane,CESSNA,170A,No,1.0,Reciprocating,091,0.0,0.0,0.0,1.0,1
Non-Fatal,Substantial,Airplane,PIPER,PA-34-200T,No,2.0,Reciprocating,091,0.0,0.0,0.0,4.0,1
Non-Fatal,Substantial,Airplane,CESSNA,172,No,1.0,Reciprocating,091,0.0,0.0,0.0,4.0,1
Non-Fatal,Substantial,Airplane,CESSNA,180,No,1.0,Reciprocating,091,0.0,0.0,0.0,1.0,1
Non-Fatal,Substantial,Airplane,NAVAL AIRCRAFT FACTORY,N3N-3,No,1.0,Reciprocating,091,0.0,0.0,0.0,1.0,1
Non-Fatal,Destroyed,Airplane,CESSNA,R172E,No,1.0,Reciprocating,091,0.0,0.0,1.0,0.0,1
Non-Fatal,Substantial,Airplane,CESSNA,172M,No,1.0,Reciprocating,091,0.0,0.0,0.0,2.0,1
Non-Fatal,Minor,Airplane,CAMPBELL EARL S JR,RV-6A,Yes,1.0,Reciprocating,091,0.0,0.0,0.0,2.0,0
Non-Fatal,Substantial,Airplane,CHAMBERLIN VICTOR WAYNE,MINIMAX,Yes,1.0,Reciprocating,091,0.0,1.0,0.0,0.0,1
Non-Fatal,Substantial,Airplane,CESSNA,172H,No,1.0,Reciprocating,091,0.0,0.0,0.0,1.0,1
Fatal,Destroyed,Airplane,SILFVAST,STARDUSTER TOO,Yes,1.0,Reciprocating,091,2.0,0.0,0.0,0.0,1
Fatal,Substantial,Airplane,CESSNA,P206,No,1.0,Reciprocating,091,2.0,0.0,0.0,0.0,1
Fatal,Destroyed,Airplane,CESSNA,175,No,1.0,Reciprocating,091,1.0,0.0,0.0,0.0,1
Non-Fatal,Substantial,Airplane,CESSNA,421C,No,2.0,Reciprocating,091,0.0,0.0,0.0,5.0,1
Non-Fatal,Substantial,Airplane,PIPER,PA-38-112,No,1.0,Reciprocating,091,0.0,0.0,0.0,2.0,1
Non-Fatal,Substantial,Airplane,Hilderson Oswald,Aventura HP,Yes,1.0,Reciprocating,091,0.0,0.0,0.0,1.0,1
Non-Fatal,Substantial,Airplane,PIPER,PA-32-260,No,1.0,Reciprocating,091,0.0,2.0,0.0,0.0,1
Non-Fatal,Substantial,Airplane,GRUMMAN AMERICAN AVN. CORP.,AA-5B,No,1.0,Reciprocating,091,0.0,0.0,0.0,1.0,1
Non-Fatal,Substantial,Airplane,HARTTER LENNY J,BEARHAWK,Yes,1.0,Reciprocating,091,0.0,0.0,0.0,1.0,1
Non-Fatal,Substantial,Airplane,CESSNA,172,No,1.0,Reciprocating,091,0.0,0.0,0.0,1.0,1
Non-Fatal,Substantial,Airplane,PIPER,PA-22-150,No,1.0,Reciprocating,091,0.0,0.0,0.0,1.0,1
Non-Fatal,Substantial,Airplane,PIPER,PA-44-180,No,2.0,Reciprocating,091,0.0,0.0,0.0,2.0,1
Non-Fatal,Substantial,Airplane,PIPER,PA-22-135,No,1.0,Reciprocating,091,0.0,0.0,0.0,1.0,1
Non-Fatal,Substantial,Airplane,CONSTRUCCIONES AERONAUTICAS SA,CASA-212,No,2.0,Turbo Prop,135,0.0,2.0,0.0,0.0,1
Non-Fatal,Substantial,Airplane,HEMP TIMOTHY,LEGACY 200,Yes,1.0,Reciprocating,091,0.0,0.0,0.0,1.0,1
Non-Fatal,Substantial,Airplane,AERONCA,7CCM,No,1.0,Reciprocating,091,0.0,0.0,0.0,1.0,1
Non-Fatal,Substantial,Airplane,FOX JACK G,MONG BIWIN,Yes,1.0,Reciprocating,091,0.0,1.0,0.0,0.0,1
Non-Fatal,Substantial,Airplane,PIPER,PA18-150,No,1.0,Reciprocating,091,0.0,0.0,0.0,2.0,1
Fatal,Substantial,Airplane,PIPER,34-200T,No,2.0,Reciprocating,NUSN,3.0,0.0,0.0,0.0,1
Non-Fatal,Substantial,Airplane,CESSNA,152,No,1.0,Reciprocating,091,0.0,0.0,0.0,1.0,1
Non-Fatal,Substantial,Airplane,CIRRUS DESIGN CORP,SR22,No,1.0,Reciprocating,091,0.0,0.0,0.0,2.0,1
Fatal,Destroyed,Airplane,BEECH,200,No,2.0,Turbo Prop,NUSN,1.0,0.0,0.0,0.0,1
Non-Fatal,Substantial,Airplane,JOHNSON LEONARD G,COZY MK-IV,Yes,1.0,Reciprocating,091,0.0,0.0,1.0,0.0,1
Non-Fatal,Substantial,Airplane,BEECH,35-C33,No,1.0,Reciprocating,091,0.0,0.0,0.0,1.0,1
Non-Fatal,Substantial,Airplane,CESSNA,172F,No,1.0,Reciprocating,091,0.0,0.0,0.0,1.0,1
Non-Fatal,Substantial,Airplane,GENERAL ATOMICS,MQ-9,No,1.0,Turbo Prop,PUBU,0.0,0.0,0.0,7.0,1
Fatal,Destroyed,Airplane,Universal,Globe,No,1.0,Reciprocating,091,1.0,0.0,0.0,0.0,1
Fatal,Substantial,Airplane,MILLER J KIRTLEY,RV-6,Yes,1.0,Reciprocating,091,1.0,0.0,0.0,0.0,1
Fatal,Substantial,Airplane,PARTENAVIA SPA,P.68C,No,2.0,Reciprocating,135,3.0,0.0,0.0,0.0,1
Non-Fatal,Minor,Airplane,BOEING,737-700,No,2.0,Turbo Fan,121,0.0,0.0,0.0,51.0,0
Non-Fatal,Substantial,Airplane,CESSNA,172M,No,1.0,Reciprocating,091,0.0,0.0,0.0,2.0,1
Non-Fatal,Substantial,Airplane,PIPER,PA-28-140,No,1.0,Reciprocating,091,0.0,0.0,0.0,2.0,1
Non-Fatal,Substantial,Airplane,WSK PZL MIELEC,M-18A,No,1.0,Reciprocating,137,0.0,0.0,0.0,1.0,1
Fatal,Destroyed,Airplane,PIPER,PA-32S-300,No,1.0,Reciprocating,091,4.0,0.0,0.0,0.0,1
Non-Fatal,Minor,Airplane,CESSNA,T210N,No,1.0,Reciprocating,091,0.0,0.0,0.0,1.0,0
Non-Fatal,Substantial,Airplane,CESSNA,172RG,No,1.0,Reciprocating,091,0.0,0.0,0.0,1.0,1
Non-Fatal,Substantial,Airplane,CESSNA,305A,No,1.0,Reciprocating,091,0.0,0.0,0.0,1.0,1
Non-Fatal,Substantial,Airplane,CESSNA,172,No,1.0,Reciprocating,091,0.0,0.0,0.0,1.0,1
Fatal,Substantial,Airplane,CESSNA,177RG,No,1.0,Reciprocating,091,1.0,0.0,0.0,0.0,1
